"id:ID","uuid","id"
"721","4c4b9831-7de2-4f02-9a6b-3479e228addf","StudyCell_1"
"722","915ffc66-a74b-4f0b-9efe-47d1d367eb19","StudyCell_2"
"723","82bca715-afa2-43c3-965d-8e03266d16bf","StudyCell_3"
"724","63f199f9-9170-4217-93c4-c734878c8e38","StudyCell_4"
"725","80c5cc94-fe79-4ae8-ac55-b96300b28132","StudyCell_5"
"726","6239c3b5-c47b-44de-bc13-886187d76d57","StudyCell_6"
"727","268bc868-0556-410e-9ce6-4f48f7762700","StudyCell_7"
"728","90ac3905-f116-4030-8820-387b67702609","StudyCell_8"
"729","9e38e3d1-0513-44e1-99a1-af4a17fbbce3","StudyCell_9"
"730","63b20ac3-d617-409f-abac-3dc58e769c56","StudyCell_10"
"731","8f97cef6-9941-4aa0-ae5d-77abbdc63d2c","StudyCell_11"
"732","b0d9b3e8-c62c-47a2-961d-95bed3ac2bff","StudyCell_12"
"733","1437eb2e-949f-470c-9260-259e66ec6a69","StudyCell_13"
"734","08541b2b-55e6-4743-a158-91f7a057c9f9","StudyCell_14"
"735","4847af83-fbb8-483b-826c-c2d60ad40e3c","StudyCell_15"
