"id","uuid:ID","instanceType"
"StudyCell_1","49078d74-03c5-49ea-8f74-7ef17360c78f","StudyCell"
"StudyCell_2","f7028f7b-91bd-4b19-8c61-8ba032ab9dc3","StudyCell"
"StudyCell_3","90a6a7ed-ad4e-4f36-b705-4ca73237613a","StudyCell"
"StudyCell_4","48ea5f31-5ca9-4d40-854f-e6912781a32e","StudyCell"
"StudyCell_5","db78ee46-b36e-4c86-9520-12766ddf7477","StudyCell"
"StudyCell_6","25905788-bb19-45aa-86e9-ed0e2182b380","StudyCell"
"StudyCell_7","20ebf941-5617-41c1-b98d-037fee24ea36","StudyCell"
"StudyCell_8","342747a2-f811-4758-a788-b4cddea027ba","StudyCell"
"StudyCell_9","2fe8cf61-677a-4ba5-9d33-7a6d3f3dd58a","StudyCell"
"StudyCell_10","052771d8-67f0-4059-a811-42530c926792","StudyCell"
"StudyCell_11","a699ddb0-c47b-4b96-9d5b-929e118c85e9","StudyCell"
"StudyCell_12","830f8a0a-0d74-4a31-8bae-455a83d5de1f","StudyCell"
"StudyCell_13","64f253c3-1bbe-4966-8b36-4cb726ccc555","StudyCell"
"StudyCell_14","893a7646-55a3-49ee-b4ba-b59dc3ff2788","StudyCell"
"StudyCell_15","75fe17fa-8645-430f-9f7c-8e50dd86c5da","StudyCell"
