"id:ID","uuid","id"
"721","9b85ac4a-0d93-48dd-bc45-747a691aad22","StudyCell_1"
"722","654b95d1-f38e-416c-b7cf-a6ded458fd13","StudyCell_2"
"723","018dd4b8-9f2d-4053-82e1-c5349ff843b3","StudyCell_3"
"724","6b74c3fb-c0bb-4fe9-8419-1dce963819f8","StudyCell_4"
"725","e8ae677d-2aae-47e6-9016-b24dfdeb26f0","StudyCell_5"
"726","daeb39fd-b413-4f3c-8d88-6f706552549a","StudyCell_6"
"727","0aa30e0d-845e-46ff-b101-2495ec3f5720","StudyCell_7"
"728","5f86a4f6-fea0-4d99-9876-e30d832e6b74","StudyCell_8"
"729","4ec5e68c-357e-468f-b7bf-ff379caac9a6","StudyCell_9"
"730","8c31f460-bb16-4dd5-b926-f6c5e69989f1","StudyCell_10"
"731","0fff42e1-2823-4723-8d26-d71c59c30126","StudyCell_11"
"732","7bdc2258-8794-4ba1-b207-221c3474dbe6","StudyCell_12"
"733","0c267364-db86-4549-b181-904a0a6da281","StudyCell_13"
"734","105c9a54-4ddc-43c0-ac21-cc93ed83abb7","StudyCell_14"
"735","6ceca715-7e6d-460d-94ad-36f71950973e","StudyCell_15"
