"isEnabled","uuid:ID","id"
"True","a8e63a7b-77e0-4106-b0fe-7b1e354daa24","ResponseCode_16"
"True","ca45055a-c46d-4531-8b4a-0e48becf6a87","ResponseCode_17"
"True","2a3af864-2ef0-4594-a8ca-93a1d16b40b5","ResponseCode_18"
"True","68e4bce8-435b-4673-8351-6e043df8aaea","ResponseCode_19"
"True","d5540ac0-633c-4efe-8ae5-001aeaec5cd2","ResponseCode_20"
"True","da7538a1-21c0-4eed-b1e6-ea645c602d6d","ResponseCode_21"
"True","8ba64026-f397-4832-947c-f7c9a411d3f6","ResponseCode_22"
"True","07b7310c-b84a-4740-88ce-6dc647e48219","ResponseCode_23"
"True","b1bb4510-148e-4692-8e70-1572af09dacb","ResponseCode_1"
"True","83d04582-efdb-4749-95a4-1f74875dc9ce","ResponseCode_2"
"True","83d13466-daab-4f29-8cc2-ca973c646950","ResponseCode_3"
"True","42decd4c-15f5-4170-8c2d-0e468ca93400","ResponseCode_4"
"True","fd1b3c3a-df1a-41d2-9b64-95c8d912f950","ResponseCode_5"
"True","87fd03a0-96a6-41f3-a629-a796873ba207","ResponseCode_6"
"True","5555ec08-e840-4e0e-8aa8-4d9f35a06017","ResponseCode_7"
"True","a4dd302f-5ace-4429-a708-1467356e4e96","ResponseCode_8"
"True","1778ce53-689d-4d66-bd08-747c7840297b","ResponseCode_9"
"True","36f06b06-9cf3-4c3f-a99c-1cbf5c231c6d","ResponseCode_10"
"True","a5d81bed-e13c-4b20-93b2-fc45d4c90852","ResponseCode_11"
"True","79b10324-6758-45e2-9ee8-d34eb9a29f91","ResponseCode_12"
"True","204ff090-384b-4838-931d-cb6b522af0ae","ResponseCode_13"
"True","85f3b0a5-ef9a-45c5-afff-eac10de81e7a","ResponseCode_14"
"True","ac2b3b2f-6e7d-47b5-b653-74740aa9ddef","ResponseCode_15"
